year,rank,genre1
1992,29,pop
1992,30,pop
1992,31,pop
1992,32,hip hop
1992,33,country
1992,34,rock
1992,35,rock
1992,36,trance
1992,37,pop
1992,38,grunge
1992,39,house
1992,40,pop
1992,41,pop
1992,42,rock
1992,43,rock
1992,44,pop
1992,45,pop
1992,46,rock
1992,47,comedy
1992,48,hip hop
1992,49,british pop
1992,50,pop
1993,1,rock
1993,2,pop
1993,3,rock
1993,4,reggae
1993,5,reggae
1993,6,reggae
1993,7,rock
1993,8,rock
1993,9,pop
1993,10,rock
1993,11,rock
1993,12,pop
1993,13,rock
1993,14,pop
1993,15,r&b
1993,16,eurodance
1993,17,pop
1993,18,rap
1993,19,pop
1993,20,pop
1993,21,pop
1993,22,rock
1993,23,rock
1993,24,rock
1993,25,rock
1993,26,rock
1993,27,rock
1993,28,blues
1993,29,r&b
1993,30,eurodance
1993,31,pop
1993,32,pop
1993,33,rock
1993,34,reggae
1993,35,dance
1993,36,rock
1993,37,reggae
1993,38,eurodance
1993,39,pop
1993,40,rock
1993,41,r&b
1993,42,pop
1993,43,dance
1993,44,pop
1993,45,rock
1993,46,pop
1993,47,rock
1993,48,hip hop
1993,49,rock
1993,50,disney music
1994,1,pop
1994,2,pop
1994,3,rock
1994,4,pop
1994,5,pop
1994,6,pop
1994,7,r&b
1994,8,rock
1994,9,grunge
1994,10,rock
1994,11,dance
1994,12,eurodance
1994,13,dance
1994,14,rock
1994,15,hip hop
1994,16,pop
1994,17,techno
1994,18,trance
1994,19,reggae
1994,20,r&b
1994,21,dance
1994,22,pop
1994,23,europop
1994,24,hip hop
1994,25,pop
1994,26,comedy
1994,27,r&b
1994,28,pop
1994,29,world
1994,30,pop
1994,31,pop
1994,32,pop
1994,33,dance
1994,34,pop
1994,35,rock
1994,36,rap
1994,37,r&b
1994,38,rock
1994,39,rock
1994,40,eurodance
1994,41,pop
1994,42,r&b
1994,43,dance
1994,44,dance
1994,45,rock
1994,46,pop
1994,47,punk
1994,48,soul
1994,49,dance
1994,50,r&b
1995,1,hip hop
1995,2,techno
1995,3,soul
1995,4,pop
1995,5,dance
1995,6,rock
1995,7,rock
1995,8,pop
1995,9,pop
1995,10,pop
1995,11,pop
1995,12,pop
1995,13,eurodance
1995,14,hip hop
1995,15,dance
1995,16,r&b
1995,17,dance
1995,18,pop
1995,19,grunge
1995,20,pop
1995,21,r&b
1995,22,reggae
1995,23,pop
1995,24,pop
1995,25,reggae
1995,26,pop
1995,27,dance
1995,28,pop
1995,29,rock
1995,30,dance
1995,31,grunge
1995,32,pop
1995,33,eurodance
1995,34,pop
1995,35,punk
1995,36,eurodance
1995,37,pop
1995,38,dance
1995,39,techno
1995,40,punk
1995,41,post-punk
1995,42,soul
1995,43,jazz
1995,44,dance
1995,45,pop
1995,46,pop
1995,47,pop
1995,48,pop
1995,49,rock
1995,50,r&b
1996,1,dance
1996,2,hip hop
1996,3,pop
1996,4,trance
1996,5,pop
1996,6,blues
1996,7,electronic
1996,8,r&b
1996,9,hip hop
1996,10,r&b
1996,11,surf music
1996,12,pop
1996,13,pop
1996,14,latin
1996,15,singer-songwriter
1996,16,reggae
1996,17,reggae
1996,18,pop
1996,19,rock
1996,20,pop
1996,21,rock
1996,22,rock
1996,23,dance
1996,24,rock
1996,25,pop
1996,26,dance
1996,27,pop
1996,28,pop
1996,29,hip hop
1996,30,rock
1996,31,r&b
1996,32,trance
1996,33,r&b
1996,34,rap
1996,35,dance
1996,36,rock
1996,37,eurodance
1996,38,alternative rock
1996,39,hip hop
1996,40,pop
1996,41,r&b
1996,42,pop
1996,43,pop
1996,44,rock
1996,45,reggae
1996,46,rock
1996,47,pop
1996,48,dance
1996,49,pop
1996,50,country
1997,1,pop
1997,2,pop
1997,3,folk
1997,4,rap
1997,5,pop
1997,6,hip hop
1997,7,pop
1997,8,rock
1997,9,electronic
1997,10,eurodance
1997,11,techno
1997,12,country
1997,13,pop
1997,14,pop
1997,15,pop
1997,16,rock
1997,17,pop
1997,18,r&b
1997,19,eurodance
1997,20,grunge
1997,21,rock
1997,22,r&b
1997,23,r&b
1997,24,eurodance
1997,25,pop
1997,26,pop
1997,27,r&b
1997,28,easy listening
1997,29,eurodance
1997,30,dance
1997,31,r&b
1997,32,pop
1997,33,pop
1997,34,r&b
1997,35,indie rock
1997,36,pop
1997,37,reggae
1997,38,soundtrack
1997,39,pop
1997,40,pop
1997,41,pop
1997,42,british pop
1997,43,r&b
1997,44,hip hop
1997,45,pop
1997,46,pop
1997,47,pop
1997,48,country
1997,49,grunge
1997,50,pop
1997,51,hip hop
1997,52,rock
1997,53,hip hop
1997,54,pop
1997,55,pop
1997,56,pop
1997,57,pop
1997,58,hip hop
1997,59,rock
1997,60,rock
1997,61,pop
1997,62,rock
1997,63,r&b
1997,64,rock
1997,65,rock
1997,66,rock
1997,67,pop
1997,68,house
1997,69,r&b
1997,70,house
1997,71,dance
1997,72,grunge
1997,73,rock
1997,74,pop
1997,75,alternative rock
1997,76,pop
1997,77,grunge
1997,78,dance
1997,79,rock
1997,80,pop
1997,81,dance
1997,82,dance
1997,83,rock
1997,84,rock
1997,85,eurodance
1997,86,punk
1997,87,dance
1997,88,rock
1997,89,rock
1997,90,alternative rock
1997,91,r&b
1997,92,house
1997,93,rap
1997,94,pop
1997,95,pop
1997,96,pop
1997,97,rock
1997,98,alternative rock
1997,99,hardcore
1997,100,dance
1998,1,latin
1998,2,hip hop
1998,3,rock
1998,4,rock
1998,5,pop
1998,6,rock
1998,7,pop
1998,8,punk
1998,9,country
1998,10,country
1998,11,easy listening
1998,12,r&b
1998,13,hip hop
1998,14,pop
1998,15,pop
1998,16,punk
1998,17,r&b
1998,18,pop
1998,19,pop
1998,20,pop
1998,21,pop
1998,22,r&b
1998,23,pop
1998,24,eurodance
1998,25,pop
1998,26,pop
1998,27,pop
1998,28,pop
1998,29,pop
1998,30,grunge
1998,31,pop
1998,32,pop
1998,33,pop
1998,34,house
1998,35,pop
1998,36,house
1998,37,pop
1998,38,pop
1998,39,pop
1998,40,dance
1998,41,christian
1998,42,pop
1998,43,pop
1998,44,pop
1998,45,pop
1998,46,folk
1998,47,pop
1998,48,pop
1998,49,pop
1998,50,pop
1998,51,pop
1998,52,hip hop
1998,53,alternative rock
1998,54,ska
1998,55,rock
1998,56,dance
1998,57,pop
1998,58,pop
1998,59,rock
1998,60,pop
1998,61,pop
1998,62,hip hop
1998,63,hip hop
1998,64,rock
1998,65,r&b
1998,66,r&b
1998,67,rock
1998,68,pop
1998,69,pop
1998,70,rock
1998,71,rock
1998,72,pop
1998,73,r&b
1998,74,pop
1998,75,pop
1998,76,rock
1998,77,pop
1998,78,rock
1998,79,pop
1998,80,rock
1998,81,rock
1998,82,dance
1998,83,r&b
1998,84,pop
1998,85,pop
1998,86,eurodance
1998,87,pop
1998,88,hip hop
1998,89,comedy
1998,90,pop
1998,91,eurodance
1998,92,pop
1998,93,pop
1998,94,rock
1998,95,rock
1998,96,pop
1998,97,hip hop
1998,98,pop
1998,99,pop
1998,100,electronic
1999,1,latin
1999,2,pop
1999,3,europop
1999,4,grunge
1999,5,punk
1999,6,pop
1999,7,dance
1999,8,country
1999,9,punk
1999,10,pop
1999,11,rock
1999,12,r&b
1999,13,pop
1999,14,pop
1999,15,pop
1999,16,pop
1999,17,eurodance
1999,18,pop
1999,19,pop
1999,20,eurodance
1999,21,latin
1999,22,pop
1999,23,pop
1999,24,eurodance
1999,25,pop
1999,26,pop
1999,27,pop
1999,28,pop
1999,29,grunge
1999,30,r&b
1999,31,rock
1999,32,pop
1999,33,pop
1999,34,pop
1999,35,trance
1999,36,rock
1999,37,r&b
1999,38,rock
1999,39,country
1999,40,dubstep
1999,41,pop
1999,42,rock
1999,43,rock
1999,44,country
1999,45,pop
1999,46,uk garage
1999,47,r&b
1999,48,pop
1999,49,hip hop
1999,50,pop
1999,51,pop
1999,52,rock
1999,53,pop
1999,54,rock
1999,55,pop
1999,56,pop
1999,57,r&b
1999,58,pop
1999,59,rock
1999,60,pop
1999,61,pop
1999,62,pop
1999,63,dance
1999,64,pop
1999,65,pop
1999,66,rock
1999,67,soul
1999,68,pop
1999,69,rock
1999,70,pop
1999,71,rock
1999,72,pop
1999,73,alternative rock
1999,74,pop
1999,75,pop
1999,76,pop
1999,77,r&b
1999,78,hip hop
1999,79,pop
1999,80,house
1999,81,pop
1999,82,pop
1999,83,rock
1999,84,pop
1999,85,grunge
1999,86,pop
1999,87,latin
1999,88,pop
1999,89,latin
1999,90,rock
1999,91,country
1999,92,pop
1999,93,rock
1999,94,pop
1999,95,pop
1999,96,indie rock
1999,97,pop
1999,98,rock
1999,99,alternative rock
1999,100,pop
2000,1,pop
2000,2,rock
2000,3,breakbeat
2000,4,pop
2000,5,pop
2000,6,pop
2000,7,pop
2000,8,dance
2000,9,dance
2000,10,rock
2000,11,pop
2000,12,comedy
2000,13,pop
2000,14,pop
2000,15,pop
2000,16,pop
2000,17,pop
2000,18,r&b
2000,19,latin
2000,20,dance
2000,21,pop
2000,22,pop
2000,23,r&b
2000,24,rock
2000,25,pop
2000,26,rock
2000,27,pop
2000,28,pop
2000,29,pop
2000,30,pop
2000,31,pop
2000,32,pop
2000,33,europop
2000,34,classic rock
2000,35,pop
2000,36,eurodance
2000,37,hip hop
2000,38,pop
2000,39,pop
2000,40,pop
2000,41,pop
2000,42,pop
2000,43,pop
2000,44,pop
2000,45,dance
2000,46,pop
2000,47,breakbeat
2000,48,pop
2000,49,country
2000,50,pop
2000,51,r&b
2000,52,punk
2000,53,pop
2000,54,rock
2000,55,pop
2000,56,pop
2000,57,hip hop
2000,58,pop
2000,59,europop
2000,60,house
2000,61,pop
2000,62,pop
2000,63,pop
2000,64,pop
2000,65,rock
2000,66,pop
2000,67,rock
2000,68,r&b
2000,69,dance
2000,70,pop
2000,71,hip hop
2000,72,r&b
2000,73,rock
2000,74,pop
2000,75,trance
2000,76,rock
2000,77,punk
2000,78,dance
2000,79,pop
2000,80,rock
2000,81,rock
2000,82,dance
2000,83,dance
2000,84,house
2000,85,pop
2000,86,electronic
2000,87,alternative rock
2000,88,eurodance
2000,89,pop
2000,90,pop
2000,91,pop
2000,92,pop
2000,93,punk
2000,94,pop
2000,95,pop
2000,96,pop
2000,97,dance
2000,98,pop
2000,99,pop
2000,100,pop
2001,1,country
2001,2,reggae
2001,3,pop
2001,4,reggae
2001,5,rock
2001,6,hip hop
2001,7,pop
2001,8,rock
2001,9,children music
2001,10,pop
2001,11,r&b
2001,12,rock
2001,13,pop
2001,14,rap
2001,15,pop
2001,16,pop
2001,17,hip hop
2001,18,rock
2001,19,r&b
2001,20,rock
2001,21,pop
2001,22,pop
2001,23,rock
2001,24,hip hop
2001,25,dance
2001,26,children music
2001,27,soundtrack
2001,28,rock
2001,29,r&b
2001,30,r&b
2001,31,r&b
2001,32,r&b
2001,33,rock
2001,34,pop
2001,35,country
2001,36,rock
2001,37,pop
2001,38,pop
2001,39,rap
2001,40,rap
2001,41,rock
2001,42,rock
2001,43,pop
2001,44,pop
2001,45,rock
2001,46,pop
2001,47,pop
2001,48,rap
2001,49,rock
2001,50,r&b
2001,51,reggae
2001,52,r&b
2001,53,pop
2001,54,r&b
2001,55,r&b
2001,56,pop
2001,57,pop
2001,58,r&b
2001,59,pop
2001,60,house
2001,61,pop
2001,62,rap
2001,63,pop
2001,64,hip hop
2001,65,pop
2001,66,pop
2001,67,electronic
2001,68,punk
2001,69,pop
2001,70,rock
2001,71,pop
2001,72,pop
2001,73,pop
2001,74,rock
2001,75,pop
2001,76,r&b
2001,77,rap
2001,78,pop
2001,79,dance
2001,80,latin
2001,81,dance
2001,82,pop
2001,83,dance
2001,84,pop
2001,85,pop
2001,86,house
2001,87,pop
2001,88,rock
2001,89,dance
2001,90,r&b
2001,91,rock
2001,92,rock
2001,93,r&b
2001,94,pop
2001,95,r&b
2001,96,rap
2001,97,r&b
2001,98,r&b
2001,99,pop
2001,100,pop
2002,1,hip hop
2002,2,pop
2002,3,dance
2002,4,rap
2002,5,latin
2002,6,pop
2002,7,country
2002,8,pop
2002,9,pop
2002,10,pop
2002,11,pop
2002,12,pop
2002,13,dance
2002,14,rock
2002,15,pop
2002,16,rap
2002,17,pop
2002,18,techno
2002,19,pop
2002,20,pop
2002,21,rap
2002,22,pop
2002,23,dance
2002,24,rock
2002,25,pop
2002,26,r&b
2002,27,pop
2002,28,pop
2002,29,r&b
2002,30,pop
2002,31,pop
2002,32,pop
2002,33,hip hop
2002,34,pop
2002,35,rock
2002,36,pop
2002,37,rock
2002,38,pop
2002,39,dance
2002,40,hip hop
2002,41,pop
2002,42,pop
2002,43,pop
2002,44,pop
2002,45,rock
2002,46,hip hop
2002,47,country
2002,48,rock
2002,49,hip hop
2002,50,pop
2002,51,r&b
2002,52,rock
2002,53,rock
2002,54,pop
2002,55,r&b
2002,56,r&b
2002,57,pop
2002,58,rap
2002,59,pop
2002,60,rock
2002,61,pop
2002,62,pop
2002,63,pop
2002,64,rock
2002,65,r&b
2002,66,pop
2002,67,dance
2002,68,pop
2002,69,pop
2002,70,pop
2002,71,pop
2002,72,pop
2002,73,pop
2002,74,r&b
2002,75,hip hop
2002,76,rock
2002,77,pop
2002,78,rock
2002,79,grunge
2002,80,pop
2002,81,rock
2002,82,dance
2002,83,pop
2002,84,pop
2002,85,house
2002,86,club
2002,87,pop
2002,88,pop
2002,89,pop
2002,90,rock
2002,91,pop
2002,92,r&b
2002,93,r&b
2002,94,power pop
2002,95,rock
2002,96,hip hop
2002,97,hip hop
2002,98,rock
2002,99,r&b
2002,100,rock
2003,1,pop
2003,2,hip hop
2003,3,pop
2003,4,pop
2003,5,hip hop
2003,6,rock
2003,7,pop
2003,8,latin
2003,9,hip hop
2003,10,r&b
2003,11,pop
2003,12,r&b
2003,13,r&b
2003,14,r&b
2003,15,rock
2003,16,hip hop
2003,17,pop
2003,18,pop
2003,19,pop
2003,20,pop
2003,21,r&b
2003,22,reggae
2003,23,rock
2003,24,pop
2003,25,r&b
2003,26,rap
2003,27,pop
2003,28,r&b
2003,29,rap
2003,30,r&b
2003,31,hip hop
2003,32,pop
2003,33,hip hop
2003,34,pop
2003,35,rap
2003,36,hip hop
2003,37,hip hop
2003,38,pop
2003,39,dance
2003,40,rock
2003,41,rock
2003,42,country
2003,43,pop
2003,44,hip hop
2003,45,dancehall
2003,46,pop
2003,47,rap
2003,48,pop
2003,49,pop
2003,50,hip hop
2003,51,rap
2003,52,r&b
2003,53,pop
2003,54,pop
2003,55,pop
2003,56,hip hop
2003,57,pop
2003,58,hip hop
2003,59,pop
2003,60,pop
2003,61,hip hop
2003,62,pop
2003,63,pop
2003,64,pop
2003,65,pop
2003,66,hip hop
2003,67,pop
2003,68,r&b
2003,69,dance
2003,70,country
2003,71,rock
2003,72,pop
2003,73,pop
2003,74,pop
2003,75,rock
2003,76,country
2003,77,jazz
2003,78,pop
2003,79,comedy
2003,80,pop
2003,81,house
2003,82,r&b
2003,83,pop
2003,84,r&b
2003,85,pop
2003,86,pop
2003,87,rock
2003,88,hip hop
2003,89,r&b
2003,90,pop
2003,91,rock
2003,92,pop
2003,93,pop
2003,94,pop
2003,95,pop
2003,96,rock
2003,97,dance
2003,98,pop
2003,99,hip hop
2003,100,rock
2004,1,rock
2004,2,pop
2004,3,alternative rock
2004,4,pop
2004,5,hip hop
2004,6,pop
2004,7,rock
2004,8,hip hop
2004,9,pop
2004,10,hip hop
2004,11,rap
2004,12,rock
2004,13,pop
2004,14,pop
2004,15,hip hop
2004,16,r&b
2004,17,pop
2004,18,rock
2004,19,rock
2004,20,pop
2004,21,singer-songwriter
2004,22,pop
2004,23,pop
2004,24,rock
2004,25,pop
2004,26,pop
2004,27,r&b
2004,28,pop
2004,29,reggae
2004,30,pop
2004,31,pop
2004,32,rock
2004,33,pop
2004,34,rock
2004,35,rap
2004,36,hip hop
2004,37,symphony
2004,38,pop
2004,39,rap
2004,40,rap
2004,41,hip hop
2004,42,pop
2004,43,r&b
2004,44,pop
2004,45,hip hop
2004,46,house
2004,47,pop
2004,48,pop
2004,49,pop
2004,50,pop
2004,51,pop
2004,52,breakbeat
2004,53,electronic
2004,54,pop
2004,55,latin
2004,56,pop
2004,57,punk
2004,58,rock
2004,59,r&b
2004,60,pop
2004,61,dance
2004,62,pop
2004,63,rock
2004,64,pop
2004,65,hip hop
2004,66,hip hop
2004,67,rap
2004,68,rock
2004,69,pop
2004,70,r&b
2004,71,rap
2004,72,pop
2004,73,pub rock
2004,74,punk
2004,75,jazz
2004,76,rock
2004,77,hardcore
2004,78,rock
2004,79,pop
2004,80,dance
2004,81,rock
2004,82,pop
2004,83,pop
2004,84,pop
2004,85,r&b
2004,86,rap
2004,87,pop
2004,88,pop
2004,89,rock
2004,90,rock
2004,91,pop
2004,92,pop
2004,93,pop
2004,94,hip hop
2004,95,pop
2004,96,rock
2004,97,rock
2004,98,pop
2004,99,pop
2004,100,rock
2005,1,pop
2005,2,pop
2005,3,r&b
2005,4,pop
2005,5,rap
2005,6,hip hop
2005,7,r&b
2005,8,hip hop
2005,9,rock
2005,10,pop
2005,11,pop
2005,12,rap
2005,13,pop
2005,14,pop
2005,15,pop
2005,16,pop
2005,17,pop
2005,18,pop
2005,19,pop
2005,20,pop
2005,21,pop
2005,22,pop
2005,23,pop
2005,24,hip hop
2005,25,pop
2005,26,pop
2005,27,folk
2005,28,pop
2005,29,pop
2005,30,rock
2005,31,punk
2005,32,latin
2005,33,hip hop
2005,34,pop
2005,35,rock
2005,36,hip hop
2005,37,hip hop
2005,38,grime
2005,39,pop
2005,40,pop
2005,41,hip hop
2005,42,rap
2005,43,rock
2005,44,pop
2005,45,rock
2005,46,rock
2005,47,country
2005,48,pop
2005,49,pop
2005,50,pop
2005,51,pop
2005,52,rock
2005,53,pop
2005,54,pop
2005,55,electronic
2005,56,electronic
2005,57,rock
2005,58,pop
2005,59,hip hop
2005,60,pop
2005,61,pop
2005,62,rock
2005,63,hip hop
2005,64,rock
2005,65,pop
2005,66,rap
2005,67,pop
2005,68,rock
2005,69,hip hop
2005,70,hip hop
2005,71,pop
2005,72,pop
2005,73,hip hop
2005,74,pop
2005,75,pop
2005,76,pop
2005,77,r&b
2005,78,country
2005,79,pop
2005,80,pop
2005,81,singer-songwriter
2005,82,house
2005,83,r&b
2005,84,pop
2005,85,pop
2005,86,hip hop
2005,87,punk
2005,88,pop
2005,89,teen pop
2005,90,hip hop
2005,91,pop
2005,92,pop
2005,93,indie rock
2005,94,rap
2005,95,hip hop
2005,96,pop
2005,97,pop
2005,98,pop
2005,99,rap
2005,100,pop
2006,1,pop
2006,2,dance
2006,3,pop
2006,4,pop
2006,5,pop
2006,6,pop
2006,7,indie rock
2006,8,rock
2006,9,pop
2006,10,pop
2006,11,pop
2006,12,house
2006,13,pop
2006,14,pop
2006,15,pop
2006,16,soul
2006,17,pop
2006,18,rock
2006,19,pop
2006,20,r&b
2006,21,pop
2006,22,pop
2006,23,r&b
2006,24,pop
2006,25,pop
2006,26,r&b
2006,27,pop
2006,28,r&b
2006,29,pop
2006,30,dancehall
2006,31,pop
2006,32,rock
2006,33,pop
2006,34,pop
2006,35,pop
2006,36,pop
2006,37,pop
2006,38,pop
2006,39,pop
2006,40,rock
2006,41,pop
2006,42,pop
2006,43,rock
2006,44,rock
2006,45,pop
2006,46,hip hop
2006,47,house
2006,48,pop
2006,49,pop
2006,50,emo
2006,51,ballad
2006,52,rock
2006,53,rock
2006,54,rock
2006,55,pop
2006,56,pop
2006,57,rock
2006,58,pop
2006,59,rock
2006,60,latin
2006,61,punk
2006,62,r&b
2006,63,pop
2006,64,pop
2006,65,hip hop
2006,66,pop
2006,67,pop
2006,68,pop
2006,69,rock
2006,70,rock
2006,71,emo
2006,72,pop
2006,73,hip hop
2006,74,pop
2006,75,pop
2006,76,pop
2006,77,pop
2006,78,pop
2006,79,rock
2006,80,hip hop
2006,81,rap
2006,82,house
2006,83,pop
2006,84,jazz
2006,85,pop
2006,86,punk
2006,87,pop
2006,88,pop
2006,89,pop
2006,90,pop
2006,91,dance
2006,92,r&b
2006,93,r&b
2006,94,pop
2006,95,rock
2006,96,country
2006,97,emo
2006,98,r&b
2006,99,rock
2006,100,pop
2007,1,pop
2007,2,pop
2007,3,pop
2007,4,grunge
2007,5,rock
2007,6,r&b
2007,7,pop
2007,8,pop
2007,9,pop
2007,10,reggae
2007,11,r&b
2007,12,rock
2007,13,pop
2007,14,rock
2007,15,pop
2007,16,rock
2007,17,house
2007,18,rock
2007,19,hip hop
2007,20,rock
2007,21,rock
2007,22,pop
2007,23,pop
2007,24,pop
2007,25,pop
2007,26,house
2007,27,rock
2007,28,pop
2007,29,dance
2007,30,pop
2007,31,pop
2007,32,dance
2007,33,pop
2007,34,r&b
2007,35,pop
2007,36,rock
2007,37,rock
2007,38,pop
2007,39,rock
2007,40,pop
2007,41,pop
2007,42,r&b
2007,43,r&b
2007,44,pop
2007,45,pop
2007,46,pop
2007,47,hip hop
2007,48,r&b
2007,49,electro
2007,50,pop
2007,51,r&b
2007,52,pop
2007,53,dance
2007,54,ballad
2007,55,r&b
2007,56,rock
2007,57,electro
2007,58,rock
2007,59,pop
2007,60,pop
2007,61,pop
2007,62,r&b
2007,63,dance
2007,64,pop
2007,65,emo
2007,66,pop
2007,67,rock
2007,68,pop
2007,69,pop
2007,70,pop
2007,71,pop
2007,72,hip hop
2007,73,pop
2007,74,rock
2007,75,pop
2007,76,pop
2007,77,rock
2007,78,pop
2007,79,pop
2007,80,rock
2007,81,pop
2007,82,pop
2007,83,pop
2007,84,r&b
2007,85,emo
2007,86,house
2007,87,jazz
2007,88,pop
2007,89,pop
2007,90,rock
2007,91,rock
2007,92,r&b
2007,93,dance
2007,94,pop
2007,95,dance
2007,96,pop
2007,97,hip hop
2007,98,country
2007,99,r&b
2007,100,rock
2008,1,rap
2008,2,pop
2008,3,pop
2008,4,pop
2008,5,rock
2008,6,pop
2008,7,pop
2008,8,pop
2008,9,pop
2008,10,rock
2008,11,pop
2008,12,pop
2008,13,pop
2008,14,pop
2008,15,pop
2008,16,pop
2008,17,pop
2008,18,pop
2008,19,soul
2008,20,r&b
2008,21,pop
2008,22,pop
2008,23,hip hop
2008,24,pop
2008,25,pop
2008,26,pop
2008,27,r&b
2008,28,r&b
2008,29,pop
2008,30,rock
2008,31,r&b
2008,32,r&b
2008,33,rock
2008,34,indie rock
2008,35,pop
2008,36,pop
2008,37,pop
2008,38,pop
2008,39,r&b
2008,40,pop
2008,41,electronic
2008,42,dance
2008,43,rock
2008,44,r&b
2008,45,hip hop
2008,46,alternative rock
2008,47,r&b
2008,48,pop
2008,49,r&b
2008,50,pop
2008,51,pop
2008,52,rock
2008,53,pop
2008,54,pop
2008,55,pop
2008,56,pop
2008,57,pop
2008,58,rock
2008,59,rock
2008,60,pop
2008,61,pop
2008,62,rap
2008,63,hip hop
2008,64,dance
2008,65,pop
2008,66,grime
2008,67,electronic
2008,68,rock
2008,69,pop
2008,70,pop
2008,71,pop
2008,72,pop
2008,73,dance
2008,74,r&b
2008,75,pop
2008,76,techno
2008,77,dance
2008,78,pop
2008,79,rock
2008,80,electronic
2008,81,house
2008,82,rock
2008,83,r&b
2008,84,rap
2008,85,pop
2008,86,pop
2008,87,dance
2008,88,rock
2008,89,emo
2008,90,rock
2008,91,hip hop
2008,92,rap
2008,93,rock
2008,94,rock
2008,95,rock
2008,96,pop
2008,97,pop
2008,98,indie rock
2008,99,pop
2008,100,rock
2009,1,pop
2009,2,house
2009,3,country
2009,4,pop
2009,5,rap
2009,6,pop
2009,7,r&b
2009,8,pop
2009,9,pop
2009,10,pop
2009,11,pop
2009,12,pop
2009,13,rock
2009,14,r&b
2009,15,soundtrack
2009,16,pop
2009,17,country
2009,18,dance
2009,19,emo
2009,20,pop
2009,21,hip hop
2009,22,pop
2009,23,r&b
2009,24,pop
2009,25,pop punk
2009,26,hip hop
2009,27,house
2009,28,house
2009,29,rock
2009,30,pop
2009,31,pop
